,symboling,normalized-losses,make,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,engine-type,num-of-cylinders,engine-size,fuel-system,bore,stroke,compression-ratio,horsepower,peak- rpm,city-l/100km,highway-mpg,price,horsepower-binned,fuel-type-diesel,fuel-type-gas,aspiration-type-std,turbo
0,3,121.74233128834356,alfa-romero,two,convertible,rwd,front,88.6,0.41343283582089585,0.48011339595497926,0.08333333333333348,2548,dohc,four,130,mpfi,3.47,2.68,9.0,111.0,5000.0,12.19047619047619,27,13495,Low,0,1,1,0
1,3,121.74233128834356,alfa-romero,two,convertible,rwd,front,88.6,0.41343283582089585,0.32478632478632363,0.08333333333333348,2548,dohc,four,130,mpfi,3.47,2.68,9.0,111.0,5000.0,12.19047619047619,27,16500,Low,0,1,1,0
2,2,164.0,audi,four,sedan,4wd,front,99.4,0.5298507462686568,0.5213675213675213,0.5416666666666665,2824,ohc,five,136,mpfi,3.19,3.4,8.0,115.0,5500.0,14.222222222222221,22,17450,Low,0,1,1,0
3,2,121.74233128834356,audi,two,sedan,fwd,front,99.8,0.5402985074626869,0.5128205128205119,0.4416666666666669,2507,ohc,five,136,mpfi,3.19,3.4,8.5,110.0,5500.0,13.473684210526315,25,15250,Low,0,1,1,0
4,1,158.0,audi,four,sedan,fwd,front,105.8,0.770149253731343,0.9487179487179489,0.6583333333333337,2844,ohc,five,136,mpfi,3.19,3.4,8.5,110.0,5500.0,13.473684210526315,25,17710,Low,0,1,1,0
5,1,121.74233128834356,audi,four,wagon,fwd,front,105.8,0.770149253731343,0.9487179487179489,0.6583333333333337,2954,ohc,five,136,mpfi,3.19,3.4,8.5,110.0,5500.0,13.473684210526315,25,18920,Low,0,1,1,0
6,1,158.0,audi,four,sedan,fwd,front,105.8,0.770149253731343,0.9487179487179489,0.6750000000000003,3086,ohc,five,131,mpfi,3.13,3.4,8.3,140.0,5500.0,15.058823529411764,20,23875,Medium,0,1,0,1
7,2,192.0,bmw,two,sedan,rwd,front,101.2,0.5328358208955226,0.38461538461538414,0.5416666666666665,2395,ohc,four,108,mpfi,3.5,2.8,8.8,101.0,5800.0,11.130434782608695,29,16430,Low,0,1,1,0
8,0,192.0,bmw,four,sedan,rwd,front,101.2,0.5328358208955226,0.38461538461538414,0.5416666666666665,2395,ohc,four,108,mpfi,3.5,2.8,8.8,101.0,5800.0,11.130434782608695,29,16925,Low,0,1,1,0
9,0,188.0,bmw,two,sedan,rwd,front,101.2,0.5328358208955226,0.38461538461538414,0.5416666666666665,2710,ohc,six,164,mpfi,3.31,3.19,9.0,121.0,4250.0,12.19047619047619,28,20970,Medium,0,1,1,0
10,0,188.0,bmw,four,sedan,rwd,front,101.2,0.5328358208955226,0.38461538461538414,0.5416666666666665,2765,ohc,six,164,mpfi,3.31,3.19,9.0,121.0,4250.0,12.19047619047619,28,21105,Medium,0,1,1,0
11,1,121.74233128834356,bmw,four,sedan,rwd,front,103.5,0.7149253731343284,0.5641025641025639,0.6583333333333337,3055,ohc,six,164,mpfi,3.31,3.19,9.0,121.0,4250.0,12.8,25,24565,Medium,0,1,1,0
12,0,121.74233128834356,bmw,four,sedan,rwd,front,103.5,0.7149253731343284,0.5641025641025639,0.6583333333333337,3230,ohc,six,209,mpfi,3.62,3.39,8.0,182.0,5400.0,16.0,22,30760,Medium,0,1,1,0
13,0,121.74233128834356,bmw,two,sedan,rwd,front,103.5,0.7865671641791048,0.6495726495726499,0.4916666666666667,3380,ohc,six,209,mpfi,3.62,3.39,8.0,182.0,5400.0,16.0,22,41315,Medium,0,1,1,0
14,0,121.74233128834356,bmw,four,sedan,rwd,front,110.0,0.8343283582089551,0.9059829059829063,0.7083333333333335,3505,ohc,six,209,mpfi,3.62,3.39,8.0,182.0,5400.0,17.066666666666666,20,36880,Medium,0,1,1,0
15,2,121.0,chevrolet,two,hatchback,fwd,front,88.4,0.0,0.0,0.4500000000000006,1488,l,three,61,2bbl,2.91,3.03,9.5,48.0,5100.0,5.446808510638298,53,5151,Low,0,1,1,0
